Station code,water_bodies,Station name,District,RO,Responsible Zonal Lab,Monitoring date,Submission Date,Sampling time,Use of Water in Downstream,Human activities,Major polluting,Visible Effluent,Weather,Depth (mtrs.),Floating matter,Colour,Odour,Flow (m3/Sec),District,Remarks,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,
2342,Lakes & Tanks,Noor Md. Kunta,RR-shamshabad,Rangareddy - I,Warangal,04.01.2025,06.01.2025,10.40 am,others,others,muncipal sewage,domesticeffluents,clear,Greater than 100 cm,yes,yellowish brown,septic,,RR-shamshabad,,0.3,8.24,1849,8,13.4,,49,540,9.3,,,,13,5,336,355,180,18.48,9.52,,420,91.2,228,46.66,192,138,#,1110,710,12,4.3,,0.6,#,1.45,,,
3070,Lakes & Tanks,"Fox sagar, Jeedimetla",Medchal Malkajgiri,Rangareddy - II,Warangal,04.01.2025,06.01.2025,08.45 am,others,"fishing,boating",muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,light green,septic,,Medchal Malkajgiri,,2,7.75,1169,4,2.9,,14,350,4,,,,28,5,250,184,44,11.2,5.04,,264,63.2,158,25.76,106,32,#,700,395,20,2.52,,0.5,#,1.4,,,
3074,Lakes & Tanks,Banjara Lake,Hyderabad,Hyderabad,Warangal,03.01.2025,06.01.2025,05.30 am,others,gardening,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,brown,septic,,Hyderabad,,0.3,7.88,1225,6,6.1,,47,430,9.2,,,,26,5,260,157,80,13.44,3.92,,284,66.4,166,28.67,118,66,#,730,500,18,2.06,,0.6,#,1.06,,,
4237,Lakes & Tanks,Mundla Katwa Lake,Medchal Malkajgiri,RO-R.R-I,Warangal,04.01.2025,06.01.2025,11.45 am,others," cattlewading,gardening",muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,light green,septic,,Medchal Malkajgiri,,3.2,7.95,825,1,1.9,,17,350,4.5,,,,14,5,210,76,8,6.72,2.24,,230,51.2,128,24.79,102,55,#,490,670,11,0.72,,0.5,,0.98,,,
4669,Lakes & Tanks,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Rangareddy,zl-wgl,Warangal,03.01.2025,06.01.2025,09.10 am,others,cattle wading,muncipal sewage,muncipal sewage,clear,50-100 cm,yes,light green,septic,,Rangareddy,,0.3,7.41,1236,8,16,,49,540,9.2,,,,39,5,270,147,104,15.12,4.48,,284,62.4,156,31.1,128,82,#,740,430,28,3.17,,0.5,,1.15,,,
4671,Lakes & Tanks,"Medi Kunta, Guttala Begumpet (V)",Rangareddy,Ranga Reddy-I,Warangal,04.01.2025,06.01.2025,,,,,,,,,,,,Rangareddy,,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks,"Medi Kunta (Wipro Lake), Nanakramguda",Rangareddy,RO-R.R-I,Warangal,03.01.2025,06.01.2025,08.00 am,others,"fishing,gardening",muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,green,septic,,Rangareddy,,3.2,7.49,896,1,2.2,,21,350,4,,,,30,5,166,157,28,11.2,3.36,,212,46.4,116,23.33,96,32,#,530,360,22,0.83,,0.5,#,0.79,,,
4673,Lakes & Tanks,Medikunta lake (BK Enclave),Rangareddy,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,,,,,,,,,,,,Rangareddy,,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,Lakes & Tanks,"Meedi Kunta, Hafeezpet (V), Serlingampally",Rangareddy,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,11.00 am,fishing,"fishing,boating,cattle wading",none,none,clear,50-100 cm,no,light green,fishy,,Rangareddy,,5.9,8.16,700,3,1.82,,11,110,Less than 1.8,,,,18,5,150,105,40,2.24,0.56,,160,37.6,94,16.04,66,30,#,420,270,10,0.68,,0.5,#,1.09,,,
4693,Lakes & Tanks,"Patel Cheruvu, Madeenaguda, Miyapur",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,09.25 am,others,cattle wading,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,brown,odourless,,Medchal Malkajgiri,,0.3,7.77,1117,10,9.4,,22,350,7.8,,,,21,5,245,127,104,14.56,3.36,,288,63.2,158,31.59,130,120,#,670,470,16,2.14,,0.5,#,0.77,,,
4677,Lakes & Tanks,"Lingam Cheruvu, Suraram (V), Quthubullapur",Medchal Malkajgiri,Medchal,Warangal,06.01.2025,08.01.2025,05.40 am,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,yes,clear,odourless,,Medchal Malkajgiri,,0.3,7.23,1585,10,3.1,,40,540,9.3,,,,34,5,350,210,99,13.44,5.6,,372,76.8,192,43.74,180,152,#,952,480,28,2.2,,0.5,#,1.26,,,
5044,Lakes & Tanks,"Sudalavani Kunta, (Sunnam Cheruvu), Allapur, Balanagar,Medchal-Malkajgiri dist.",Medchal Malkajgiri,Medchal,Warangal,04.01.2025,06.01.2025,10.40 am,others,gardening,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,light green,septic,,Medchal Malkajgiri,,0.3,7.98,1670,6,16.3,,34,540,9.3,,,,24,5,385,189,76,15.68,8.4,,408,86.4,216,46.66,192,110,#,1008,700,18,2.42,,0.5,#,1.29,,,
5052,Lakes & Tanks,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,10.15 am,organised drinking water,gardening,none,none,clear,50-100 cm,no,clear,odourfree,,Medchal Malkajgiri,,3.2,8.34,408,2.2,3.8,,14,170,4.5,,,,20,5,90,49,60,6.72,3.36,,95,20.8,52,10.45,43,28,#,240,180,12,0.47,,0.5,#,0.86,,,
5053,Lakes & Tanks,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,07.40 am,fishing,gardening,muncipal sewage,none,clear,Greater than 100 cm,no,clear,odourless,,Medchal Malkajgiri,,0.3,7.33,1004,6.2,8.4,,21,350,6.8,,,,14,5,235,130,86,11.2,3.36,,332,69.6,174,38.39,158,75,#,602,468,10,1.72,,0.5,#,1.02,,,
5054,Lakes & Tanks,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,08.45 am,others,"fishing,boating,gardening",muncipal sewage,none,clear,Less than 50 cm,no,light brown,fishy,,Medchal Malkajgiri,,1.2,7.61,484,5.4,2.3,,11,210,Less than 1.8,,,,16,5,100,69,68,8.4,2.24,,108,24,60,11.66,48,52,#,290,210,12,0.36,,0.5,,0.92,,,
5055,Lakes & Tanks,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,08.30 am,others,gardening,none,none,clear,Less than 50 cm,no,clear,odourless,,Medchal Malkajgiri,,0.3,8.25,800,6.4,2.9,,14,350,4,,,,14,5,172,108,82,11.2,5.6,,180,39.2,98,19.93,82,42,#,480,350,11,0.77,,0.5,,0.81,,,
5056,Lakes & Tanks,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,11.45 am,,,,,,,,,,,Medchal Malkajgiri,,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,#,,,,,,,,,,,
5057,Lakes & Tanks,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,04.01.2025,06.01.2025,10.30 am,others,others,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,light brown,septic,,Medchal Malkajgiri,,0.3,7.35,1200,6,18.1,,46,540,7.8,,,,30,5,265,172,72,13.44,5.6,,280,61.6,154,30.62,126,60,#,720,590,24,1.28,,0.5,#,1.64,,,
5058,Lakes & Tanks,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,09.45 am,others,washing,none,none,clear,Less than 50 cm,no,light brown,brown,,Medchal Malkajgiri,,2.2,8.36,1061,5.2,4.1,,40,430,6.8,,,,22,5,226,132,64,12.32,5.6,,244,53.6,134,26.73,110,107,#,636,390,18,1.72,,0.5,,1.97,,,
5059,Lakes & Tanks,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,04.01.2025,06.01.2025,11.15 am,others,"gardening,cattlewading",muncipal sewage,muncipal sewage,clear,Less than 50 cm,no,brown,septic,,Medchal Malkajgiri,,0.3,7.96,1050,8.2,5.7,,39,540,9.3,,,,17,5,214,135,112,9.52,3.92,,244,55.2,138,25.76,106,98,#,630,310,14,1.06,,0.5,#,0.61,,,
5060,Lakes & Tanks,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,04.01.2025,06.01.2025,11.30 am,others,others,muncipal sewage,muncipal sewage,clear,Less than 50 cm,no,light brown,septic,,Medchal Malkajgiri,,0.3,8.15,1316,12,4.4,,33,430,9.2,,,,21,5,292,167,202,11.2,6.16,,308,69.6,174,32.56,134,88,#,790,580,16,1.75,,0.5,#,1.9,,,
5061,Lakes & Tanks,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,10.40 am,others,others,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,light green,septic,,Medchal Malkajgiri,,0.3,7.53,1280,8,7.2,,22,350,4.5,,,,21,5,282,165,80,11.2,3.36,,300,68,170,31.59,130,55,#,760,680,17,2.9,,0.5,#,1.58,,,
5062,Lakes & Tanks,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,10.35 am,,,,,,,,,,,Medchal Malkajgiri,,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,#,,,,,,,#,,,,
5063,Lakes & Tanks,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,07.20 am,,,,,,,,,,,Medchal Malkajgiri,,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5114,Lakes & Tanks,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,Rangareddy-I,Warangal,04.01.2025,06.01.2025,,,,,,,,,,,,Rangareddy ,,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes & Tanks,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,Rangareddy-I,Warangal,03.01.2025,06.01.2025,11.10 am,others,others,muncipal sewage,muncipal sewage,clear,50-100 cm,yes,brown,septic,,Rangareddy ,,0.3,7.88,1493,8,19.1,,47,540,9.2,,,,18,5,330,186,96,16.8,6.16,,344,76,190,37.42,154,88,#,890,600,16,2.43,,0.5,#,1.7,,,
5116,Lakes & Tanks,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,Rangareddy-I,Warangal,04.01.2025,06.01.2025,09.55 am,others,gardening,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,light brown,septic,,Rangareddy ,,0.3,7.99,1300,6,12.4,,49,540,11,,,,36,5,320,154,64,13.44,6.16,,332,70.4,176,37.91,156,38,#,780,520,28,1.72,,0.58,#,1.13,,,
5118,Lakes & Tanks,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,Rangareddy-I,Warangal,03.01.2025,06.01.2025,11.30 am,others,gardening,muncipal sewage,none,clear,50-100 cm,no,clear,septic,,Rangareddy ,,3.1,8.12,547,4,2.6,2.6,14,350,4.5,14,,,12,5,140,62,52,5.6,2.24,,160,32.8,82,18.95,78,43,#,328,180,10,0.86,,0.5,#,1.24,,,
5119,Lakes & Tanks,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,Rangareddy-I,Warangal,03.01.2025,06.01.2025,11.20 am,others,others,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,yes,light brown,septic,,Rangareddy ,,0.3,8.15,1300,10,6.6,,49,540,9.3,,,,16,5,324,147,124,19.04,8.4,,360,79.2,198,39.37,162,48,#,780,420,13,1.54,,0.5,,1.77,,,
5120,Lakes & Tanks,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,Rangareddy-I,Warangal,04.01.2025,06.01.2025,09.45 am,others,gardening,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,light brown,septic,,Rangareddy ,,0.3,7.79,1290,10,12.2,,49,540,9.2,,,,22,5,295,168,137,14,5.6,,328,72,180,35.96,148,48,#,774,190,17,2.86,,0.5,#,1.17,,,
5124,Lakes & Tanks,TCS Synergy Park Lake,Rangareddy,Rangareddy-I,Warangal,04.01.2025,06.01.2025,10.45 am,",cultivation,fishing,organised drinking water","fishing,gardening",none,none,clear,Greater than 100 cm,no,light green,odourless,,Rangareddy,,5.6,8.43,757,1.8,0.7,,Less than 1.8,70,Less than 1.8,,,,12,5,206,108,16,2.24,0.4,,205,45.6,114,22.11,91,39,#,454,300,10,0.5,,0.5,#,0.73,,,
5125,Lakes & Tanks,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,Rangareddy-I,Warangal,04.01.2025,06.01.2025,,,,,,,,,,,,Rangareddy ,,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5131,Lakes & Tanks,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,Rangareddy-I,Warangal,03.01.2025,06.01.2025,07.00 am,others,cattlewading,muncipal sewage,muncipal sewage,clear,Greater than 100 cm,no,light green,septic,,Rangareddy ,,0.3,7.8,1358,10,8,,49,540,11,,,,35,5,268,194,96,14,5.6,,276,58.4,146,31.59,130,120,#,814,450,28,1.06,,0.5,#,1.28,,,
3086,Lakes & Tanks,Saki Tank,Sangareddy,ZL-RCP,ZL-RCP,06.01.2025,06.01.2025,07:15:00,Irrigation & Domestic,Bathing & Fishing,None,Municipal Sewage,Clear,About 50 cms,None,Clear,None,Low,Sangareddy,,6.8,7.42,875,3.5,29,0.09,5.6,43,3.7,,,,4.6,22,180,95,38,4,BDL,BDL,205,48,120,21,85,33,65,505,354,9,,0.4,BDL,6.9,0.22,39.7,1.97,
4684,Lakes & Tanks,Campus Lake Icrisat,Sangareddy,Sangareddy,ZL-RCP,10.01.2025,15.01.2025,8.20 AM,None,None,Domestic waste water  from Ramachandrapuram Residential area,Sewage,Clear,About 50 -100 cms,None,Light Green,None,Low,Sangareddy,,6,7.48,688,3.6,25,0.06,6.1,84,4,,,,5.5,24,124,96,35,3,BDL,BDL,170,38,95,18,75,25,53,408,286,7,,0.31,BDL,4.55,0.17,39.9,1.78,
4685,Lakes & Tanks,Surisigal Lake Icrisat,Sangareddy,Sangareddy,ZL-RCP,10.01.2025,15.01.2025,8.35 AM,None,None,Overflow of Icrisat Lake,Domestic Waste water drain located on Upstream of the tank.,Clear,About 50 -100 cms,None,Clear,None,Low,Sangareddy,,6.3,8.23,1037,4.1,32,0.04,6.8,110,5.5,,,,4.4,26,228,138,56,3,BDL,BDL,215,54,135,19,80,21,95,610,427,8,,0.65,BDL,9.59,0.51,47.8,2.82,
4686,Lakes & Tanks,Icrisat Lake,Sangareddy,Sangareddy,ZL-RCP,10.01.2025,15.01.2025,8.45 AM,None,None,Domestic waste water  from Tellapur Residential area,Domestic Waste water drain located on Upstream of the tank.,Clear,About 50 -100 cms,None,Light Green,None,Low,Sangareddy,,6.2,7.9,1082,4.2,24,0.06,6.1,70,4,,,,4.3,20,264,158,52,4,BDL,BDL,275,54,135,34,140,28,92,660,462,10,,0.46,BDL,6.5,0.65,41.6,2.43,
4687,Lakes & Tanks,Red Lake Icrisat,Sangareddy,Sangareddy,ZL-RCP,10.01.2025,15.01.2025,9.00 AM,None,None,Domestic waste water  from HIG & MIG Residential area,Domestic Waste water drain located on Upstream of the tank.,Clear,About 50 -100 cms,None,Light Green,None,Low,Sangareddy,,6.4,7.7,875,3.9,24,0.03,8.1,110,5.6,,,,5.6,24,220,100,46,4,BDL,BDL,200,52,130,17,70,32,83,534,374,9,,0.58,BDL,6.8,0.53,46.6,2.57,
1788,Lakes & Tanks,Saroornagar Lake / Large Tank,RR-shamshabad,Rangareddy - I,Warangal,03.01.2025,04.01.2025,11.20 am,others,others,muncipal sewage,domestic sewage,clear,Greater than 100 cm,no,yellowish brown,septic,,RR-shamshabad,,0.3,7.69,1319,8,5.9,,46,540,9.3,,,,31,5,245,179,83,15.68,6.16,,295,64.8,162,32.32,133,98,#,790,495,25,2.76,,0.5,#,1.38,,,
2343,Lakes & Tanks,Premajipet TANK,RR-shamshabad,Ranga Reddy,Warangal,04.01.2025,06.01.2025,,,,,,,,,,,,RR-shamshabad,, No access due to gate lock,,,,,,,,,,,,,,,,,,,,,,,,,,#,,,,,,,#,,,,
4670,Lakes & Tanks,"Bairamalaguda Cheruvu / Maddela Kunta, Medchal-Malkajigiri District.",Rangareddy,Ranga Reddy-I,Warangal,03.01.2025,04.01.2025,11.10 am,others,others,muncipal sewage,domestic effluents,clear,Greater than 100 cm,no,blackish brown,septic,,Rangareddy,,4.6,7.71,789,3.2,5.3,,21,350,6.1,,,,21,5,162,160,37,10.64,3.36,,180,41.6,104,18.47,76,42,#,488,320,16,0.56,,0.5,#,1.06,,,
4678,Lakes & Tanks,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,08.30 am,others,others,muncipal sewage,domestic sewage,clear,Greater than 100 cm,yes,yellowish brown,septic,,Rangareddy,,0.3,7.7,1242,8,14.4,,14,350,4.5,,,,28,5,240,169,164,12.88,5.6,,260,60.8,152,26.24,108,78,#,782,510,24,2.06,,0.5,#,1.29,,,
4679,Lakes & Tanks,HUDA Park Lake,Rangareddy,Ranga Reddy-I,Warangal,04.01.2025,06.01.2025,10.25 am,others,others,none,none,clear,Greater than 100 cm,no,light green,odourless,,Rangareddy,,0.3,7.87,2079,10,11.5,,47,540,11,,,,36,5,375,294,152,15.68,4.48,,450,97.6,244,50.06,206,128,#,1242,845,32,4.62,,0.5,#,1.61,,,
4691,Lakes & Tanks,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,09.20 am,others,others,none,none,clear,Greater than 100 cm,no,green,odourless,,RR-shamshabad,,0.3,8.03,1437,10,12.6,,49,540,9.3,,,,30,5,320,184,102,13.44,7.84,,330,76,190,34.02,140,75,#,866,545,26,3.2,,0.5,#,1.43,,,
4692,Lakes & Tanks,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,08.45 am,others,others,muncipal sewage,domestic sewage,clear,Greater than 100 cm,no,yellowish brown,septic,,Medchal Malkajgiri,,1.4,7.72,1273,4,7.1,,24,540,6.1,,,,25,5,260,172,59,10.64,4.48,,290,67.2,168,29.65,122,70,#,802,540,22,1.87,,0.5,#,1.24,,,
4699,Lakes & Tanks,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,11.00 am,fishing,fishing,none,none,clear,Greater than 100 cm,no,clear,odourless,,RR-shamshabad,,3.2,8.32,591,2.8,1.1,,6.8,170,2,,,,14,5,110,88,42,6.72,2.8,,130,30.4,76,13.12,54,52,#,340,220,10,0.72,,0.5,,0.71,,,
4702,Lakes & Tanks,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,Rangareddy-I,"Central lab, Hyderabad",,,,,,,,,,,,,,Rangareddy,,2.2,7.87,1558,18,4,,1.8,Greater than 1600,,,,,26,,364,194,88,,21,,352,112,280,17,72,98,163,894,715,46,,0.93,0.33,21,0.39,48,3.8,
4703,Lakes & Tanks,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,Ranga Reddy-I,Warangal,04.01.2025,06.01.2025,09.15 am,,,,,,,,,,,Rangareddy,,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,Lakes & Tanks,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,10.15 am,others,others,none,none,clear,Greater than 100 cm,no,green,odourless,,Rangareddy,,3.5,7.38,880,3,8.7,,14,280,2,,,,39,5,160,110,45,11.2,5.6,,195,40.8,102,22.6,93,72,#,560,275,26,2.72,,0.5,#,1.08,,,
5040,Lakes & Tanks,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,09.45 am,others,others,muncipal sewage,domestic effluents,clear,Greater than 100 cm,yes,yellowishbrown,septic,,Medchal Malkajgiri,,0.3,7.72,1466,10,3.5,,33,430,7.8,,,,28,5,226,176,146,14,7.84,,320,78.4,196,30.13,124,185,#,880,580,22,2.86,,0.5,#,1.41,,,
5041,Lakes & Tanks,"Pathulguda, Uppal, Medchal Dist.",Medchal Malkajgiri,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,09.30 am,fishing,fishing,none,none,clear,Greater than 100 cm,no,colourless,odourless,,Medchal Malkajgiri,,0.3,8.57,1259,6.4,11.2,,22,350,9.2,,,,36,5,250,152,80,11.76,6.16,,290,69.6,174,28.19,116,95,#,752,425,24,3.4,,0.5,#,1.39,,,
5113,Lakes & Tanks,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,Rangareddy-I,Warangal,03.01.2025,06.01.2025,09.00 am,others,others,none,none,clear,Greater than 100 cm,no,green,odourless,,Medchal Malkajgiri,,0.3,7.64,1222,6,6.7,,26,350,4.5,,,,21,5,186,172,89,11.2,6.72,,270,58.4,146,30.13,124,120,#,757,495,18,1.26,,0.5,#,1.32,,,
5117,Lakes & Tanks,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Rangareddy-I,Warangal,04.01.2025,06.01.2025,,,,,,,,,,,,Rangareddy ,,not collected due to enroachment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,Lakes & Tanks,"Pale Cheruvu, Kattedan",Rangareddy,Rangareddy-I,Warangal,04.01.2025,06.01.2025,10.15 am,,,,,,,,,,,Rangareddy,,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes & Tanks,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy,Rangareddy-I,Warangal,03.01.2025,06.01.2025,10.25 am,fishing,fishing,none,none,clear,Greater than 100 cm,no,clear,odourless,,Rangareddy,,0.3,7.85,1340,8,12.7,,21,350,6.8,,,,16,5,260,157,97,16.8,7.28,,295,63.2,158,33.29,137,114,#,780,470,14,2.92,,0.5,#,1.46,,,
5127,Lakes & Tanks,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,Rangareddy-I,Warangal,03.01.2025,06.01.2025,10.35 am,fishing,fishing,none,none,clear,Greater than 100 cm,no,clear,odourless,,Rangareddy,,0.3,7.6,1035,6.8,3.7,,46,540,9.2,,,,16,5,220,135,86,12.32,3.92,,240,54.4,136,25.27,104,60,#,610,420,10,1.82,,0.5,,0.93,,,
5128,Lakes & Tanks,Palle cheruvu,Rangareddy,Rangareddy-I,Warangal,04.01.2025,06.01.2025,,,,,,,,,,,,Rangareddy,,not collected,,,,,,,,,,,,,,,,,,,,,,,,,,#,,,,,,,#,,,,
5129,Lakes & Tanks,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,Rangareddy-I,Warangal,04.01.2025,06.01.2025,08.50 am,others,others,muncipal sewage,domestic sewage,clear,Greater than 100 cm,yes,yellowish brown,septic,,Rangareddy,,0.3,7.87,1969,14,12.4,,39,540,9.3,,,,31,5,355,292,254,19.04,8.4,,440,98.4,246,47.14,194,106,#,1180,765,26,2.72,,0.56,#,1.53,,,
5130,Lakes & Tanks,"Pathikunta, Budwel, Rajendranagar",Rangareddy,Rangareddy-I,Warangal,04.01.2025,06.01.2025,11.30 am,others,others,none,none,clear,Greater than 100 cm,no,clear,odourless,,Rangareddy,,2.1,8.08,1124,4.2,10.8,,17,350,6.89,,,,24,5,250,132,86,11.76,3.36,,270,60.8,152,28.67,118,58,#,674,400,20,3.06,,0.5,#,1.32,,,
5132,Lakes & Tanks,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy ,Rangareddy-I,"Central lab, Hyderabad",,,,,,,,,,,,,,Rangareddy ,,Nil,6.4,1310,36,8,,1.8,41,,,,,44,5,84,197,184,,2,0.04,290,80,200,22,90,124,174,290,777,40,1.26,,0.98,18,0.72,55,4.4,
5498,Lakes & Tanks,"Suleman cheruvu ,kattedam(v),Ragendra nagar(m)Rangareddy dist",Medchal Malkajgiri,Rajaaendranagar,Rangareddy,04.01.2025,06.01.2025,10.05 am,others,others,muncipal sewage,domestic effluents,clear,Greater than 100 cm,no,clear,odourless,,Medchal Malkajgiri,,0.3,8.4,1173,6,7.3,,46,430,6.8,,,,34,5,268,147,78,12.88,6.72,,280,66.4,166,27.7,114,90,#,670,445,28,1.96,,0.53,#,1.39,,,
4668,Lakes & Tanks,"Chinnarayan Cheruvu, Alwal (V)",Medchal Malkajgiri,Medchal,Warangal,07.01.2025,08.01.2025,10.00 am,others(not used for any specific purpose),others(not used for any specific purpose),muncipal sewage,domestic effluents,clear,Greater than 100 cm,no,clear,odourless,,Medchal Malkajgiri,,0.3,7.17,1620,6,12.2,,11,540,9.3,,,,27,5,410,172,63,15.68,4.48,,428,88,220,50.54,208,68,#,972,580,20,1.06,,0.5,#,1.21,,,
4676,Lakes & Tanks,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Medchal Malkajgiri,Medchal,Warangal,07.01.2025,08.01.2025,04.00 am,,,,,,,,,,,Medchal Malkajgiri,,No access due to growth of hyacinth and alagae,,,,,,,,,,,,,,,,,,,,,,,,,,#,,,,,,,,,,,
4701,Lakes & Tanks,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Rangareddy,Ranga Reddy-I,Warangal,03.01.2025,06.01.2025,10.00 am,others,gardening,muncipal sewage,muncipal sewage,clear,50-100 cm,no,light brown,septic,,Rangareddy,,0.3,7.7,1129,6.2,4.4,,39,540,9.3,,,,18,5,248,152,68,16.8,8.4,,264,61.6,154,26.73,110,65,#,670,360,13,1.02,,0.5,#,1.21,,,
